1334905015530	0
1334905016540	0
1334905017541	0
1334905018779	0
1334905020074	0
1334905021075	0
1334905022089	0
1334905023104	0
1334905024105	0
1334905025106	0
1334905026107	0
1334905027108	0
1334905028111	0
1334905029116	0
1334905030118	0
1334905031122	0
1334905032167	0
1334905033173	0
1334905034175	0
1334905035177	0
1334905036178	0
1334905037182	0
1334905038201	0
1334905039203	0
1334905040205	0
1334905041253	0
1334905042255	0
1334905043303	0
1334905044305	0
1334905045308	0
1334905046309	0
1334905047312	0
1334905048355	0
1334905049360	0
1334905050362	0
1334905051405	0
1334905052407	0
1334905053411	0
1334905054413	0
1334905055415	0
1334905056456	0
1334905057458	0
1334905058462	0
1334905059464	0
1334905060468	0
1334905061506	0
1334905062510	0
1334905063513	0
1334905064521	0
1334905065531	0
1334905066559	0
1334905067561	0
1334905068564	0
1334905069572	0
1334905070575	0
1334905071575	0
1334905072579	0
1334905073585	0
1334905074592	0
1334905075610	0
1334905076611	0
1334905077635	0
1334905078636	0
1334905079638	0
1334905080642	0
1334905081643	0
1334905082663	0
1334905083666	0
1334905084673	0
1334905085675	0
1334905086694	0
1334905087699	0
1334905088704	0
1334905089705	0
1334905090706	0
1334905091715	0
1334905092728	0
1334905093745	0
1334905094750	0
1334905095755	0
1334905096757	0
1334905097768	0
1334905098769	0
1334905099770	0
1334905100773	0
1334905101781	0
1334905102798	0
1334905103807	0
1334905104812	0
1334905105828	0
1334905106834	0
1334905107851	0
1334905108853	0
1334905109855	0
1334905110872	0
1334905111873	0
1334905112875	0
1334905113890	0
1334905114901	0
1334905115906	0
1334905116907	0
1334905117908	0
1334905118909	0
1334905119910	0
1334905120911	0
1334905121913	0
1334905122913	0
1334905123914	0
1334905124915	0
1334905125927	0
1334905126931	0
1334905127943	0
1334905128944	0
1334905129945	0
1334905130946	0
1334905131948	0
1334905132953	0
1334905133972	0
1334905134973	0
1334905135976	0
1334905136990	0
1334905137990	0
1334905138996	0
1334905139999	0
1334905141004	0
1334905142005	0
1334905143027	0
1334905144030	0
1334905145039	0
1334905146040	0
1334905147049	0
1334905148054	0
1334905149055	0
1334905150057	0
1334905151081	0
1334905152083	0
1334905153084	0
1334905154090	0
1334905155092	0
1334905156093	0
1334905157107	0
1334905158109	0
1334905159110	0
1334905160111	0
1334905161134	0
1334905162135	0
1334905163136	0
1334905164147	0
1334905165148	0
1334905166149	0
1334905167156	0
1334905168158	0
1334905169159	0
1334905170160	0
1334905171161	0
1334905172162	0
1334905173164	0
1334905174164	0
1334905175170	0
1334905176195	0
1334905177197	0
1334905178202	0
1334905179203	0
1334905180204	0
1334905181205	0
1334905182221	0
1334905183224	0
1334905184249	0
1334905185251	0
1334905186256	0
1334905187272	0
1334905188273	0
1334905189276	0
1334905190277	0
1334905191306	0
1334905192307	0
1334905193309	0
1334905194325	0
1334905195326	0
1334905196327	0
1334905197357	0
1334905198358	0
1334905199359	0
1334905200375	0
1334905201376	0
1334905202378	0
1334905203408	0
1334905204409	0
1334905205413	0
1334905206426	0
1334905207428	0
1334905208458	0
1334905209459	0
1334905210461	0
1334905211464	0
1334905212464	0
1334905213476	0
1334905214477	0
1334905215478	0
1334905216509	0
1334905217511	0
1334905218514	0
1334905219516	0
1334905220530	0
1334905221540	0
1334905222561	0
1334905223562	0
1334905224567	0
1334905225581	0
1334905226590	0
1334905227611	0
1334905228612	0
1334905229613	0
1334905230617	0
1334905231631	0
1334905232640	0
1334905233642	0
1334905234662	0
1334905235663	0
1334905236667	0
1334905237682	0
1334905238683	0
1334905239684	0
1334905240693	0
1334905241694	0
1334905242695	0
1334905243696	0
1334905244698	0
1334905245713	0
1334905246714	0
1334905247715	0
1334905248717	0
1334905249718	0
